year,number,percentage of grow
2008,430,
2009,465,8.10%
2010,814,75%
2011,3394,316%
2012,13392,295%
2013,19410,45%
2014,25602,32%
2015,30945,21%
2016,42029,36%
2017,50627,20%
2018,61067,21%
